date,atr5,or30,thr80,pos10,on,ret,n_fills,n_stops
2024-09-20,2.6758406753297637,1.2927756653992308,2.5088879577114214,0.3882352941176476,False,0.0,0,0
2024-09-23,2.6913514367162876,1.6958134605193496,2.5060938574103355,0.07142857142856962,False,0.0,0,0
2024-09-24,2.5693082238138407,1.2453874538745422,2.5060938574103355,0.13580246913580138,False,0.0,0,0
2024-09-25,2.6802364760370376,1.9567939887288777,2.4994746787108206,0.06400000000000396,False,0.0,0,0
2024-09-26,2.532330501330075,1.2391475927387474,2.496010364693923,0.45859872611465097,False,0.0,0,0
2024-09-27,2.379332766556244,0.945829750644879,2.487871975721473,0.42148760330579155,False,0.0,0,0
2024-09-30,2.531784246824534,1.4642549526270494,2.478696741854631,0.4331550802139039,False,0.0,0,0
2024-10-01,2.816056295802466,2.244929555658775,2.4695459579180508,0.2413793103448281,False,0.0,0,0
2024-10-02,2.9622316602500267,2.597300690521031,2.4628925691998753,0.800604229607252,False,0.0,0,0
2024-10-03,2.8445596756241125,2.5088757396449646,2.4628925691998753,0.26100628930817615,False,0.0,0,0
2024-10-04,2.894874681485229,1.7664301141622898,2.4628925691998753,0.7336244541484771,False,0.0,0,0
2024-10-07,3.062377963336783,1.468473241995305,2.456956676418119,0.14948453608248494,False,0.0,0,0
2024-10-08,3.3820890907081917,1.5404861433658312,2.4498263456020957,0.4271356783919611,True,0.0048983221217039795,1,0
2024-10-09,3.0430273164397272,2.443361942318098,2.4498263456020957,0.971518987341771,False,0.0,0,0
2024-10-10,3.296782982866566,1.2435388418608109,2.4459371932225897,0.2650602409638546,False,0.0,0,0
2024-10-11,3.2999145695244336,3.6417910447761157,2.4440947370603383,0.9836065573770524,False,0.0,0,0
2024-10-14,3.5253885571917736,1.1627906976744153,2.4440947370603383,0.5889570552147304,True,0.003965371024735043,1,0
2024-10-15,3.0302079876937693,1.7586206896551608,2.4389561513348186,0.3137254901960738,False,0.0,0,0
2024-10-16,3.3568463591722177,2.2379269729093174,2.4297548817256005,0.897832817337458,True,0.018100000000000015,1,0
2024-10-17,3.221058670763951,1.113333333333325,2.423725700603769,0.7305389221556934,False,0.0,0,0
2024-10-18,2.9934852695104204,2.136780762274766,2.4124648277496736,0.2601880877742988,False,0.0,0,0
2024-10-21,2.5438855222490053,1.5214756967820247,2.4124648277496736,0.048672566371687036,False,0.0,0,0
2024-10-22,2.674741149733514,1.697627495999442,2.404367551569421,0.12295081967212428,False,0.0,0,0
2024-10-23,2.5749104806389242,1.145753767099511,2.397138311590109,0.2181818181818257,False,0.0,0,0
2024-10-24,2.3485649282270016,0.9757785467128004,2.397138311590109,0.7659574468085214,False,0.0,0,0
2024-10-25,2.475383844028617,1.9204483324220902,2.3899167195453326,0.10320284697509617,False,0.0,0,0
2024-10-28,3.125798815333837,1.4811680067710697,2.3872202280387294,0.7476190476190498,False,0.0,0,0
2024-10-29,2.9808601721204635,1.1487050960735212,2.3797077616989304,0.4363636363636342,False,0.0,0,0
2024-10-30,2.835018806722695,2.4894810659186417,2.3797077616989304,0.9690140845070463,False,0.0,0,0
2024-10-31,3.0200091742881385,1.204399888610408,2.3872202280387294,0.861271676300572,False,0.0,0,0
2024-11-01,3.50279649630329,1.723766429648787,2.3797077616989304,0.750000000000003,True,-0.036167092362677705,1,0
2024-11-04,2.993415289417822,2.48938772573567,2.3797077616989304,0.15606936416184705,False,0.0,0,0
2024-11-05,3.3053077746424493,1.9208124816014231,2.3872202280387294,1.0,False,0.0,0,0
2024-11-06,3.487052408690199,3.236447376610437,2.3872202280387294,0.11153846153846418,False,0.0,0,0
2024-11-07,3.9751893485783976,2.596212583995113,2.3872202280387294,0.023529411764704546,False,0.0,0,0
2024-11-08,4.015555825076436,1.7107892107892164,2.3872202280387294,0.8613138686131409,True,-0.00022208588957063277,2,0
2024-11-11,4.155432288482311,2.3261419790285727,2.3797077616989304,0.9611398963730556,True,-0.012601612633121036,1,0
2024-11-12,3.917724611697044,0.9591897527554445,2.3797077616989304,0.7204968944099297,True,-0.009406248133325513,1,0
2024-11-13,3.741453148213477,0.936083949439538,2.3797077616989304,1.0,True,-0.028216120460584533,1,0
2024-11-14,3.156885537960023,1.5825797239409782,2.3797077616989304,0.830827067669177,False,0.0,0,0
2024-11-15,2.765038795404699,2.4819467200679677,2.3797077616989304,0.5476772616136937,False,0.0,0,0
2024-11-18,2.5196698976600507,1.0399952457360193,2.3872202280387294,0.5599999999999942,False,0.0,0,0
2024-11-19,2.4358747057311048,1.4837336576467,2.3872202280387294,0.42622950819671845,False,0.0,0,0
2024-11-20,2.5457104994461366,2.1500893388922058,2.3797077616989304,0.03324099722991803,False,0.0,0,0
2024-11-21,2.7965149329960846,1.2363461769295416,2.3797077616989304,0.7184466019417418,False,0.0,0,0
2024-11-22,3.125297615659842,2.9264558676323373,2.3797077616989304,0.9356136820925567,False,0.0,0,0
2024-11-25,3.394379625352896,1.4835134076023098,2.3872202280387294,0.5849056603773616,True,0.003949974819539855,1,0
2024-11-26,3.3545593043536437,1.6633177048448258,2.3872202280387294,0.32214765100671516,True,0.015214462180020507,2,0
2024-11-27,3.3939479421580763,1.8371977201040304,2.3872202280387294,0.8915662650602452,True,-0.016707083947785254,1,0
2024-11-29,3.1138681338683,1.728462377317348,2.3872202280387294,0.025236593059940728,False,0.0,0,0
2024-12-02,2.614947847311293,3.0926706442607728,2.3872202280387294,0.13628318584070964,False,0.0,0,0
2024-12-03,2.743887791431567,2.593837535014003,2.3899167195453326,0.38444924406047576,False,0.0,0,0
2024-12-04,3.0433638377981644,1.1594202898550725,2.3899167195453326,0.7150000000000034,False,0.0,0,0
2024-12-05,2.908051413635164,1.8938508300210315,2.3872202280387294,0.9938271604938327,False,0.0,0,0
2024-12-06,2.88893540424674,1.4782912350133814,2.3872202280387294,0.4803149606299223,False,0.0,0,0
2024-12-09,2.882128427759086,1.1704419728643916,2.3797077616989304,0.5472636815920459,False,0.0,0,0
2024-12-10,2.903107568411174,2.365069739235904,2.3669139465875486,0.7743589743589758,False,0.0,0,0
2024-12-11,2.896927776906942,1.5492193622279784,2.3690418435415457,0.1867704280155607,False,0.0,0,0
2024-12-12,2.8483125691693183,1.2245882849731562,2.362941842281907,0.38916256157635054,False,0.0,0,0
2024-12-13,2.8651801697949852,1.6345628000243047,2.362941842281907,0.02230483271375551,False,0.0,0,0
2024-12-16,2.9563221261306567,1.6607427380806519,2.362941842281907,0.5682656826568324,False,0.0,0,0
2024-12-17,2.3730802352677776,1.7366771159874672,2.356374003607387,0.7220216606498169,False,0.0,0,0
2024-12-18,2.0378429583772517,1.190326237561415,2.356374003607387,0.9629629629629669,False,0.0,0,0
2024-12-19,3.7194879895329307,2.576064908722092,2.348376547800858,0.4986876640419922,False,0.0,0,0
2024-12-20,4.1438644411305585,2.5635681533972674,2.356374003607387,0.6720867208672089,True,0.009287720355920182,3,0
2024-12-23,5.275422154969739,1.3827359377097612,2.356374003607387,0.20388349514563858,True,0.05430000000000004,3,0
2024-12-24,5.681627748849111,1.3236828377673455,2.356374003607387,0.48275862068964986,True,0.03210558376310191,2,0
2024-12-26,6.001201338068162,1.1161000641436876,2.356374003607387,0.913793103448273,True,0.008692293458532167,1,0
2024-12-27,4.387230926573394,2.497598463016334,2.356374003607387,0.8974358974358961,True,-0.003265043164540692,1,0
2024-12-30,4.3259879988481265,1.80234104815109,2.356374003607387,0.025830258302580705,True,0.021694477043622165,3,0
2024-12-31,3.5561596108780975,0.9694651454197711,2.356374003607387,0.9591836734693862,True,-0.004312090530077681,1,0
2025-01-02,3.3045165423892557,2.083877711000782,2.356374003607387,0.8840125391849515,False,0.0,0,0
2025-01-03,3.588024342375597,2.916639295802403,2.356374003607387,0.02927927927927827,False,0.0,0,0
2025-01-06,3.8107113343967582,1.9558481797056555,2.362941842281907,0.897689768976897,True,-0.036626430477722974,2,0
2025-01-07,3.769544538383177,2.3154471544715465,2.356374003607387,0.26966292134831665,True,-0.03715500204480742,1,0
2025-01-08,3.7386463363444933,2.057749751078655,2.356374003607387,0.029032258064508116,True,0.026732718010600884,2,0
2025-01-10,3.8400534180009602,2.825660785506644,2.348376547800858,0.05263157894736842,False,0.0,0,0
2025-01-13,4.086975090906408,2.9772202998846566,2.348376547800858,0.9685230024213086,True,0.018100000000000015,1,0
2025-01-14,4.2229700239059405,1.00385038503849,2.356374003607387,0.13013698630137013,True,0.026584046474643103,2,0
2025-01-15,4.11082761291813,2.5326025326025214,2.356374003607387,0.8955223880597041,True,0.0343341686539265,3,0
2025-01-16,4.047280524980797,1.9525888958203337,2.362941842281907,0.5910543130990406,True,0.018100000000000015,1,0
2025-01-17,3.932025751477993,2.1426403641881646,2.356374003607387,0.8498583569405096,True,0.005730384847660426,1,0
2025-01-21,3.388787474997514,1.8325845353511436,2.348376547800858,0.9580645161290336,True,0.007210310486233347,1,0
2025-01-22,2.942963574936887,1.8560672386622346,2.348376547800858,0.20125786163522436,False,0.0,0,0
2025-01-23,2.790322829335452,1.8208603417796132,2.348376547800858,0.8673139158576064,False,0.0,0,0
2025-01-24,2.455232436496092,1.9036427732079961,2.348376547800858,0.7839506172839548,False,0.0,0,0
2025-01-27,2.494707480717674,1.7914267434421056,2.348376547800858,0.8279220779220783,False,0.0,0,0
2025-01-28,2.752832576093416,1.965077760934254,2.348376547800858,0.2514285714285701,False,0.0,0,0
2025-01-29,2.881039976572414,2.6062322946175605,2.33911349435006,1.0,False,0.0,0,0
2025-01-30,3.016361157356182,0.8132314962360512,2.33911349435006,0.5472972972973026,False,0.0,0,0
2025-01-31,3.305976298390271,1.3655978587425577,2.3339096089578337,0.19200000000000728,False,0.0,0,0
2025-02-03,3.410888105159999,2.8358034776520094,2.3339096089578337,0.0,False,0.0,0,0
2025-02-04,3.6368570134545424,1.8226962361040515,2.33911349435006,0.05882352941176419,True,0.001041873589164865,2,0
2025-02-05,3.5773443704182517,1.1691961776278719,2.33911349435006,0.26442307692307077,True,0.018100000000000015,1,0
2025-02-06,3.562027492839575,0.9750284383294573,2.3339096089578337,0.3166666666666609,True,0.00902156246613919,1,0
2025-02-07,3.2968238770080682,1.5538766543428204,2.3289671002594123,0.9793103448275855,False,0.0,0,0
2025-02-10,3.2389692404198485,3.3185961464985607,2.3289671002594123,0.3108552631578965,False,0.0,0,0
2025-02-11,2.95623982421642,1.5766274864376084,2.3339096089578337,0.326164874551971,False,0.0,0,0
2025-02-12,3.2405479590566975,1.0754523728234977,2.3339096089578337,0.798941798941803,False,0.0,0,0
2025-02-13,3.128984636648977,1.2195804195804234,2.3289671002594123,0.6376146788990874,False,0.0,0,0
2025-02-14,3.292233276855529,1.4386506449123657,2.3289671002594123,0.6628352490421491,False,0.0,0,0
2025-02-18,3.030489538860191,1.2728370000548754,2.3289671002594123,0.5474137931034476,False,0.0,0,0
2025-02-19,2.6368239302048884,0.843078596682084,2.3289671002594123,0.6774193548387121,False,0.0,0,0
2025-02-20,2.3136111997820086,2.0765736534717734,2.3289671002594123,0.17447916666666324,False,0.0,0,0
2025-02-21,3.0387909477239106,1.2330386802544888,2.3289671002594123,0.31506849315068425,False,0.0,0,0
2025-02-24,3.4579635278604,2.6199860885694473,2.3289671002594123,0.0,False,0.0,0,0
2025-02-25,3.982245359139994,3.494470413863884,2.3339096089578337,0.20228384991843462,False,0.0,0,0
2025-02-26,4.757941065081565,1.9478260869565132,2.33911349435006,0.7529761904761941,True,-0.039398911904906395,1,0
2025-02-27,5.020001582280132,2.8288788615064133,2.33911349435006,0.5889570552147246,False,0.0,0,0
2025-02-28,4.692468368671732,1.6388794374503886,2.348376547800858,0.8615916955017289,True,0.03620000000000003,2,0
2025-03-03,4.955911872689267,2.0228104153217084,2.348376547800858,0.23670212765957896,True,-0.07581433644030205,2,1
2025-03-04,5.591908031054851,7.027213227695476,2.348376547800858,0.05800653594771084,False,0.0,0,0
2025-03-05,6.24979337144795,2.7743219706394675,2.3577926015767185,0.1569506726457371,False,0.0,0,0
2025-03-06,6.64068835938568,3.606349206349211,2.3690418435415457,0.579225352112674,False,0.0,0,0
2025-03-07,6.820409906687928,2.3523261892315697,2.3690418435415457,0.3111111111111129,True,0.09284925898850269,5,0
2025-03-10,6.879051759578563,3.283664459161142,2.3690418435415457,0.6617647058823554,False,0.0,0,0
2025-03-11,6.878075554749415,2.0478779747192832,2.3797077616989304,0.2068965517241376,True,0.09301021897810217,5,0
2025-03-12,5.9290096606363045,4.1963911036508605,2.3797077616989304,0.1999999999999981,False,0.0,0,0
2025-03-13,6.046676891798848,1.7513760812066748,2.3872202280387294,0.5755102040816272,True,-0.048724341217415965,1,0
2025-03-14,5.904898828082118,3.2370517928286935,2.3872202280387294,0.7802197802197808,True,0.027298677158045303,2,0
2025-03-17,5.797886804486561,3.4442215920879655,2.3872202280387294,0.8353413654618485,True,0.04219203740749024,4,0
2025-03-18,5.566467431415683,1.4832882853187421,2.3872202280387294,0.12888888888888536,True,0.006385967248036111,1,0
2025-03-19,5.119543636245455,2.0192688399102563,2.3797077616989304,0.9052287581699373,True,-0.000859901712718495,2,0
2025-03-20,5.119082478136396,3.069371727748689,2.3690418435415457,0.9445628997867823,True,-0.025002581621360865,1,0
2025-03-21,5.082995504040443,1.7746863420659287,2.3690418435415457,0.3150183150183179,True,0.010762739047716291,2,0
2025-03-24,4.629417869851574,2.1949685534591072,2.3577926015767185,0.8510028653295173,True,0.015256019549256369,2,0
2025-03-25,4.108286116261615,1.9086529666443048,2.3525721841271796,0.12140575079872076,True,0.004962529702065783,1,0
2025-03-26,4.034514917960417,2.1239470517448864,2.3525721841271796,0.7535410764872509,True,-0.04459781113569769,1,0
2025-03-27,3.8369271201931854,2.4100852799406782,2.3525721841271796,0.9589743589743599,True,-0.015953969517047112,1,0
2025-03-28,3.6798521011525738,2.7378507871321047,2.3577926015767185,0.05681818181818175,False,0.0,0,0
2025-03-31,4.4554029073927435,3.0006743088334376,2.3577926015767185,0.6516853932584299,False,0.0,0,0
2025-04-01,5.579725947974262,2.1129466000768415,2.3577926015767185,0.42121212121212426,True,-0.009619749590129652,1,0
2025-04-02,6.050187203060956,2.937162908571046,2.3577926015767185,0.7743362831858438,True,0.012636778645608634,2,0
2025-04-03,6.332488570275991,3.422347153900214,2.3690418435415457,0.21355236139630207,False,0.0,0,0
2025-04-04,6.967420818899413,5.661140315406389,2.3801585854903453,0.36285714285714377,False,0.0,0,0
2025-04-07,8.641044256423905,7.633111480865229,2.3899167195453326,0.9359673024523163,True,-0.11363398839603217,3,2
2025-04-08,11.989107385643242,4.290651605833254,2.397138311590109,0.8860510805500983,True,-0.14480000000000012,2,2
2025-04-09,14.654056164260592,5.76770087509944,2.404367551569421,0.858620689655171,True,0.10447221065496066,5,0
2025-04-10,19.883073362537285,3.0012200081333855,2.404367551569421,0.1355013550135502,False,0.0,0,0
2025-04-11,21.1527345980863,5.594042258399718,2.407502827673305,0.7708978328173366,True,0.0914526315789475,5,0
2025-04-14,20.073229178207658,1.766346451812819,2.415047280017047,0.5833333333333359,True,-0.024084790345040723,1,0
2025-04-15,15.774965438453595,3.542486686733043,2.415047280017047,0.7342047930283229,True,-0.047128975935625525,1,0
2025-04-16,12.988429167106744,2.5850553940441516,2.423725700603769,0.030395136778113847,False,0.0,0,0
2025-04-17,7.963374064351927,2.2589621869373095,2.4297548817256005,0.7971014492753619,True,0.030343695479778166,5,0
2025-04-21,6.294231722680552,1.8429752066115617,2.423725700603769,0.0,True,6.938893903907228e-18,5,1
2025-04-22,5.99091305564365,2.3147377185678613,2.423725700603769,0.8021582733812961,True,0.051922419204543296,4,0
2025-04-23,6.4679251623298715,4.201365443769242,2.423725700603769,0.75,True,-0.0671553228358319,4,1
2025-04-24,7.075254750975466,1.6979239021378318,2.4297548817256005,0.9090909090909138,True,0.023202049958878767,2,0
2025-04-25,6.8115472070246295,2.3505557224391675,2.4297548817256005,0.0,True,0.01498234853590978,2,0
2025-04-28,6.462286079655955,2.449524940617586,2.4297548817256005,0.4060606060606057,False,0.0,0,0
2025-04-29,5.558761904629947,0.9525935848775776,2.4389561513348186,0.6562499999999799,True,0.058993284647710274,4,0
2025-04-30,5.1617721469567215,4.097320695574303,2.4389561513348186,0.05464480874317138,False,0.0,0,0
2025-05-01,5.527479478591499,1.8985507246376845,2.4440947370603383,0.125954198473287,True,-0.019338913713162126,1,0
2025-05-02,5.096149427016222,2.4344827586206907,2.4440947370603383,0.22379603399434,True,0.029293297965347413,3,0
2025-05-05,5.138615943832913,1.8909899888765287,2.4389561513348186,0.9227941176470559,True,-0.02697944700488126,1,0
2025-05-06,5.108536665986585,1.5886524822695098,2.4389561513348186,0.5491071428571488,True,-0.030148627315611184,1,0
2025-05-07,4.854953910210615,1.4611297539149912,2.4350972381108007,0.9186602870813458,True,0.008754977813289856,2,0
2025-05-08,3.586611674413194,1.0876173748564573,2.4350972381108007,0.8695652173913005,True,0.013442977750114854,4,0
2025-05-09,3.566894460804908,0.8782515419683578,2.4291404022354905,0.5801526717557173,True,0.0028168346978825354,1,0
2025-05-12,3.248229384654324,3.31836327345309,2.423725700603769,0.09586466165413375,False,0.0,0,0
2025-05-13,3.133766985759123,1.4020462296324359,2.4291404022354905,0.9189189189189158,False,0.0,0,0
2025-05-14,2.8860463522717987,1.8732713100326992,2.4291404022354905,0.295302013422825,False,0.0,0,0
2025-05-15,2.8105482701789586,2.401273885350307,2.423725700603769,0.761273209549069,False,0.0,0,0
2025-05-16,2.6377703300902047,1.124508027737854,2.423725700603769,0.9944444444444495,False,0.0,0,0
2025-05-19,2.8438487146424962,2.396745932415527,2.423725700603769,0.8851174934725784,False,0.0,0,0
2025-05-20,2.742469495608726,1.2602433573379692,2.423725700603769,0.679802955665022,False,0.0,0,0
2025-05-21,2.763248932527497,0.9779640566457052,2.423725700603769,0.5649350649350708,False,0.0,0,0
2025-05-22,3.4054196161556036,1.1733333333333273,2.423725700603769,0.18181818181817888,True,0.016677474514962133,3,0
2025-05-23,3.459016219128005,1.9143054595715345,2.423725700603769,0.7581227436823159,True,0.021696794871794954,3,0
2025-05-27,3.7126633687488395,1.3268523384130386,2.423725700603769,0.7475247524752392,True,0.007860649168101683,1,0
2025-05-28,3.84957320809742,0.9477459016393559,2.423725700603769,0.24324324324324947,True,-0.006362867000846558,1,0
2025-05-29,3.960689209921175,1.614465611882467,2.423725700603769,0.5480000000000018,True,0.03251232754937835,2,0
2025-05-30,3.419897629855049,1.026573971801692,2.423725700603769,0.25316455696203144,True,0.011377674497853853,2,0
2025-06-02,3.4766456860783834,2.015129776966221,2.423725700603769,0.16828478964401608,True,0.018100000000000015,1,0
2025-06-03,3.465503957226536,3.633084256634897,2.423725700603769,0.014184397163122748,False,0.0,0,0
2025-06-04,3.48604002343047,0.8225245175577242,2.423725700603769,0.19999999999999563,True,-0.03432639857922121,1,0
2025-06-05,3.399273346045746,2.517383466391963,2.423725700603769,0.08439897698209319,False,0.0,0,0
2025-06-06,3.352540158794594,1.8341054769308793,2.4291404022354905,0.7647058823529377,True,0.002278879446018609,1,0
2025-06-09,3.11825737726399,2.1387355745107857,2.4291404022354905,0.09090909090909166,False,0.0,0,0
2025-06-10,3.044926014219562,0.7096732945463751,2.423725700603769,0.18018018018017234,False,0.0,0,0
2025-06-11,2.445445803110078,2.1658810039495515,2.423725700603769,0.8441176470588234,False,0.0,0,0
2025-06-12,2.5571641032346726,1.529947916666663,2.423725700603769,0.9531914893617083,False,0.0,0,0
2025-06-13,2.6604582432896136,3.4634341281470555,2.423725700603769,0.017307692307693003,False,0.0,0,0
2025-06-16,3.0105766016504796,1.964321507316094,2.4291404022354905,0.9319727891156501,False,0.0,0,0
2025-06-17,2.914625670163174,1.4558872861455803,2.4291404022354905,0.7834101382488472,False,0.0,0,0
2025-06-18,3.1538498545480436,1.8238104852278134,2.423725700603769,0.78966789667897,False,0.0,0,0
2025-06-20,3.286780894410407,1.6083822744260523,2.423725700603769,0.5518672199170184,False,0.0,0,0
2025-06-23,3.083106697489244,2.155488822155501,2.423725700603769,0.9814241486068106,False,0.0,0,0
2025-06-24,3.4597029109488298,1.496855345911947,2.423725700603769,0.21008403361344577,True,0.0074408549740819525,2,0
2025-06-25,3.3539873177759247,1.4099313586049107,2.423725700603769,0.3640350877192911,True,-0.0038414481897624444,1,0
2025-06-26,3.234775732419652,1.7868299387729687,2.423725700603769,0.4860139860139889,False,0.0,0,0
2025-06-27,2.970072855881253,1.155963302752285,2.423725700603769,0.8571428571428658,False,0.0,0,0
2025-06-30,3.1749272898054737,1.4294258373205662,2.423725700603769,0.7405857740585741,False,0.0,0,0
2025-07-01,2.332401350788305,0.9535729185291105,2.423725700603769,0.7062499999999997,False,0.0,0,0
2025-07-02,2.3734038617886917,2.3689252743424567,2.423725700603769,0.23774509803921468,False,0.0,0,0
2025-07-03,2.502126768367032,2.5007269555103298,2.423725700603769,0.7906976744186038,False,0.0,0,0
2025-07-07,2.67581229055617,1.3778967146842724,2.423725700603769,0.884297520661156,False,0.0,0,0
2025-07-08,3.005058737728176,1.07362863009681,2.423725700603769,0.5573770491803296,False,0.0,0,0
2025-07-09,3.151164388264823,1.1570930987661658,2.423725700603769,0.43877551020408684,False,0.0,0,0
2025-07-10,2.9435889617232505,0.9340234398238998,2.423725700603769,0.5796178343949048,False,0.0,0,0
2025-07-11,2.9659666767994337,1.7078250520678395,2.423725700603769,0.3763066202090531,False,0.0,0,0
2025-07-14,2.671759108485299,2.484921592279858,2.423725700603769,0.8009708737864096,False,0.0,0,0
2025-07-15,2.3582045342820903,2.8648164726947076,2.423725700603769,0.23958333333332946,False,0.0,0,0
2025-07-16,2.7843575396633384,1.3527575442247535,2.4291404022354905,0.18099547511311356,False,0.0,0,0
2025-07-17,3.2273208535094127,2.9373809377496474,2.4291404022354905,0.8033472803347286,False,0.0,0,0
2025-07-18,3.64432713659737,0.8849557522123894,2.4350972381108007,0.7866666666666523,True,0.006768965926629515,1,0
2025-07-21,3.5173383119832584,1.0093855144324468,2.4291404022354905,0.9473684210526299,True,-0.04384046579330419,1,0
2025-07-22,3.535924280784793,1.113546170704256,2.423725700603769,0.08510638297872179,True,0.006224282620581956,1,0
2025-07-23,2.9544857839862204,1.4086976852934279,2.423725700603769,0.49377593360995825,False,0.0,0,0
2025-07-24,2.71806638751504,1.2516506861112746,2.423725700603769,0.8440366972477054,False,0.0,0,0
2025-07-25,2.265366990565545,1.0260231571706935,2.423725700603769,0.4301675977653708,False,0.0,0,0
2025-07-28,2.572803371583818,0.7735305742194142,2.415047280017047,0.25547445255473955,False,0.0,0,0
2025-07-29,2.475998207430346,0.739255014326643,2.415047280017047,0.8372093023255742,False,0.0,0,0
2025-07-30,2.835536557242901,1.3345820650901434,2.415047280017047,0.692982456140356,False,0.0,0,0
2025-07-31,2.8925719860832273,2.800334368282779,2.407502827673305,0.9573560767590642,False,0.0,0,0
2025-08-01,3.264440519634674,3.641909979455889,2.415047280017047,0.0957264957264962,False,0.0,0,0
2025-08-04,3.5564111563748297,1.219358893777497,2.423725700603769,0.7783505154639284,True,0.012548398679612188,1,0
2025-08-05,3.4861602556874502,1.6476085085454364,2.423725700603769,0.11940298507462402,True,0.023619108505021188,3,0
2025-08-06,3.617367192511746,1.212761987685812,2.423725700603769,0.5948717948717879,True,0.003579191220417386,1,0
2025-08-07,3.364866330060024,1.6358550231087312,2.423725700603769,0.2416356877323443,True,-0.02292005292005284,1,0
2025-08-08,3.696478517462657,1.1735910631354365,2.423725700603769,0.7112299465240691,True,0.016257748090120525,2,0
2025-08-11,3.388182657714796,1.0325213305304908,2.423725700603769,0.5449101796407283,True,0.0,1,0
2025-08-12,3.2629541655868026,1.5307063379848656,2.423725700603769,0.3815261044176691,False,0.0,0,0
2025-08-13,3.005941877763603,2.162419057803117,2.423725700603769,0.7664835164835172,False,0.0,0,0
2025-08-14,3.0638752519152663,0.9795191451469145,2.423725700603769,0.8060606060606075,False,0.0,0,0
2025-08-15,2.450830188027351,0.9961197660276823,2.423725700603769,0.18604651162791966,False,0.0,0,0
2025-08-18,2.7160151892633726,0.9248624795986223,2.423725700603769,0.05228758169935454,False,0.0,0,0
2025-08-19,2.664686562832501,1.3585813044785038,2.423725700603769,0.7256637168141562,False,0.0,0,0
2025-08-20,2.584928851175681,1.8657606103958009,2.423725700603769,0.33865814696485746,False,0.0,0,0
2025-08-21,2.684257933203144,1.9026101432903195,2.415047280017047,0.6031249999999954,False,0.0,0,0
2025-08-22,2.619707337932433,1.271012710127094,2.415047280017047,0.7096774193548391,False,0.0,0,0
2025-08-25,2.67203992489745,0.9625242054903733,2.407502827673305,0.17751479289941524,False,0.0,0,0
2025-08-26,2.742486731786751,0.8315403849508509,2.407502827673305,0.8881118881118888,False,0.0,0,0
2025-08-27,2.905832129037049,2.012049562350797,2.407502827673305,0.6412429378531036,False,0.0,0,0
2025-08-28,2.819477664003693,1.144037055639272,2.407502827673305,0.6487804878048805,False,0.0,0,0
2025-08-29,2.5909498337862447,1.048346623543186,2.404367551569421,0.37234042553190977,False,0.0,0,0
2025-09-02,2.114434146227732,3.2495055100310823,2.404367551569421,0.5165217391304345,False,0.0,0,0
2025-09-03,2.3952727126376407,1.1135857461024432,2.407502827673305,0.15897435897436107,False,0.0,0,0
2025-09-04,2.252352554728079,1.4860436207481045,2.407502827673305,0.5893536121673058,False,0.0,0,0
2025-09-05,2.339966022540696,2.9683267923276633,2.407502827673305,0.037243947858471044,False,0.0,0,0
2025-09-08,3.593387822072079,1.516038398501524,2.415047280017047,0.13513513513513276,True,0.008577537079715996,1,0
2025-09-09,3.5917205426987406,2.1620029455080925,2.415047280017047,1.0,True,-0.01670583056919774,1,0
2025-09-10,3.689978498129932,1.9058754750073026,2.407502827673305,0.6656441717791391,True,0.010830923694779242,2,0
2025-09-11,3.703075940484242,2.5039305887148497,2.407502827673305,0.9325581395348791,True,0.029259062885327022,2,0
2025-09-12,4.10460491700542,1.2267533049518247,2.415047280017047,0.4657534246575394,True,0.0034983193277310382,2,0
2025-09-15,2.9877098036421588,1.1919487237152842,2.415047280017047,0.7452830188679288,False,0.0,0,0
2025-09-16,3.1419654915267605,1.6566093589889541,2.415047280017047,0.0790378006872818,False,0.0,0,0
2025-09-17,2.841261745486371,1.922089773569826,2.415047280017047,0.9970326409495576,False,0.0,0,0
2025-09-18,3.086474010100912,1.8087711487088158,2.415047280017047,0.7692307692307693,False,0.0,0,0
2025-09-19,2.6820538173725614,1.7542891818833821,2.415047280017047,0.03459119496854874,False,0.0,0,0
2025-09-22,2.8139869981083123,1.7800811176205478,2.415047280017047,0.9335443037974748,False,0.0,0,0
2025-09-23,2.7676633912307533,2.8674832962138117,2.415047280017047,0.8834951456310692,False,0.0,0,0
2025-09-24,3.2712103070052265,0.9489051094890498,2.423725700603769,0.4260355029585798,False,0.0,0,0
2025-09-25,3.011201563726769,1.0951834862385301,2.423725700603769,0.1989528795811498,False,0.0,0,0
2025-09-26,2.960491637006895,2.026376860813954,2.423725700603769,0.8910614525139706,False,0.0,0,0
2025-09-29,2.9266484212430344,1.7109210087768094,2.423725700603769,0.27922077922078253,False,0.0,0,0
2025-09-30,2.888969467239673,1.2734249012956635,2.423725700603769,0.6593886462882079,False,0.0,0,0
2025-10-01,2.8232477828029876,1.7972926857012836,2.423725700603769,0.24367088607595286,False,0.0,0,0
2025-10-02,2.72622765010768,1.346898664662688,2.423725700603769,0.5107296137339081,False,0.0,0,0
2025-10-03,2.6760394067399473,2.299976942587047,2.423725700603769,0.8646616541353407,False,0.0,0,0
2025-10-06,2.832662042713983,3.0445752733389444,2.423725700603769,0.007366482504607811,False,0.0,0,0
2025-10-07,3.2281052553128275,1.1658687693607395,2.4291404022354905,0.22705314009661856,False,0.0,0,0
